#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
            1365,               56,               12,            0.275,           82.849
            1366,               56,               13,            4.567,           82.849
            1367,               56,               14,            8.860,           82.849
            1368,               56,               15,           13.290,           82.849
            1369,               56,               16,           17.582,           82.849
            1370,               56,               17,           21.875,           82.849
            1371,               56,               18,           26.305,           82.849
            1372,               56,               19,           30.597,           82.849
            1373,               56,               20,           34.890,           82.849
            1374,               56,               21,           39.320,           82.849
            1375,               56,               22,           43.612,           82.849
            1376,               56,               23,           47.905,           82.849
            1377,               57,                0,          -55.785,           87.141
            1378,               57,                1,          -51.493,           87.141
            1379,               57,                2,          -47.200,           87.141
            1380,               57,                3,          -42.770,           87.141
            1381,               57,                4,          -38.478,           87.141
            1382,               57,                5,          -34.185,           87.141
            1383,               57,                6,          -29.755,           87.141
            1384,               57,                7,          -25.463,           87.141
            1385,               57,                8,          -21.170,           87.141
            1386,               57,                9,          -16.740,           87.141
            1387,               57,               10,          -12.448,           87.141
            1388,               57,               11,           -8.155,           87.141
            1389,               57,               12,           -3.725,           87.141
            1390,               57,               13,            0.567,           87.141
            1391,               57,               14,            4.860,           87.141
            1392,               57,               15,            9.290,           87.141
            1393,               57,               16,           13.582,           87.141
            1394,               57,               17,           17.875,           87.141
            1395,               57,               18,           22.305,           87.141
            1396,               57,               19,           26.597,           87.141
            1397,               57,               20,           30.890,           87.141
            1398,               57,               21,           35.320,           87.141
            1399,               57,               22,           39.612,           87.141
            1400,               57,               23,           43.905,           87.141
            1401,               58,                0,          -55.785,           91.434
            1402,               58,                1,          -51.493,           91.434
            1403,               58,                2,          -47.200,           91.434
            1404,               58,                3,          -42.770,           91.434
            1405,               58,                4,          -38.478,           91.434
            1406,               58,                5,          -34.185,           91.434
            1407,               58,                6,          -29.755,           91.434
            1408,               58,                7,          -25.463,           91.434
            1409,               58,                8,          -21.170,           91.434
            1410,               58,                9,          -16.740,           91.434
            1411,               58,               10,          -12.448,           91.434
            1412,               58,               11,           -8.155,           91.434
            1413,               58,               12,           -3.725,           91.434
            1414,               58,               13,            0.567,           91.434
            1415,               58,               14,            4.860,           91.434
            1416,               58,               15,            9.290,           91.434
            1417,               58,               16,           13.582,           91.434
            1418,               58,               17,           17.875,           91.434
            1419,               58,               18,           22.305,           91.434
            1420,               58,               19,           26.597,           91.434
            1421,               58,               20,           30.890,           91.434
            1422,               58,               21,           35.320,           91.434
            1423,               58,               22,           39.612,           91.434
            1424,               58,               23,           43.905,           91.434
            1425,               59,                0,          -55.785,           95.726
            1426,               59,                1,          -51.493,           95.726
            1427,               59,                2,          -47.200,           95.726
            1428,               59,                3,          -42.770,           95.726
            1429,               59,                4,          -38.478,           95.726
            1430,               59,                5,          -34.185,           95.726
            1431,               59,                6,          -29.755,           95.726
            1432,               59,                7,          -25.463,           95.726
            1433,               59,                8,          -21.170,           95.726
            1434,               59,                9,          -16.740,           95.726
            1435,               59,               10,          -12.448,           95.726
            1436,               59,               11,           -8.155,           95.726
            1437,               59,               12,           -3.725,           95.726
            1438,               59,               13,            0.567,           95.726
            1439,               59,               14,            4.860,           95.726
            1440,               59,               15,            9.290,           95.726
            1441,               59,               16,           13.582,           95.726
            1442,               59,               17,           17.875,           95.726
            1443,               59,               18,           22.305,           95.726
            1444,               59,               19,           26.597,           95.726
            1445,               59,               20,           30.890,           95.726
            1446,               59,               21,           35.320,           95.726
            1447,               59,               22,           39.612,           95.726
            1448,               59,               23,           43.905,           95.726
            1449,               60,                0,          -59.785,          100.019
            1450,               60,                1,          -55.493,          100.019
            1451,               60,                2,          -51.200,          100.019
            1452,               60,                3,          -46.770,          100.019
            1453,               60,                4,          -42.478,          100.019
            1454,               60,                5,          -38.185,          100.019
            1455,               60,                6,          -33.755,          100.019
            1456,               60,                7,          -29.463,          100.019
            1457,               60,                8,          -25.170,          100.019
            1458,               60,                9,          -20.740,          100.019
            1459,               60,               10,          -16.448,          100.019
            1460,               60,               11,          -12.155,          100.019
            1461,               60,               12,           -7.725,          100.019
            1462,               60,               13,           -3.433,          100.019
            1463,               60,               14,            0.860,          100.019
            1464,               60,               15,            5.290,          100.019
            1465,               60,               16,            9.582,          100.019
            1466,               60,               17,           13.875,          100.019
            1467,               60,               18,           18.305,          100.019
            1468,               60,               19,           22.597,          100.019
            1469,               60,               20,           26.890,          100.019
            1470,               60,               21,           31.320,          100.019
            1471,               60,               22,           35.612,          100.019
            1472,               60,               23,           39.905,          100.019
            1473,               61,                0,          -59.785,          104.312
            1474,               61,                1,          -55.493,          104.312
            1475,               61,                2,          -51.200,          104.312
            1476,               61,                3,          -46.770,          104.312
            1477,               61,                4,          -42.478,          104.312
            1478,               61,                5,          -38.185,          104.312
            1479,               61,                6,          -33.755,          104.312
            1480,               61,                7,          -29.463,          104.312
            1481,               61,                8,          -25.170,          104.312
            1482,               61,                9,          -20.740,          104.312
            1483,               61,               10,          -16.448,          104.312
            1484,               61,               11,          -12.155,          104.312
            1485,               61,               12,           -7.725,          104.312
            1486,               61,               13,           -3.433,          104.312
            1487,               61,               14,            0.860,          104.312
            1488,               61,               15,            5.290,          104.312
            1489,               61,               16,            9.582,          104.312
            1490,               61,               17,           13.875,          104.312
            1491,               61,               18,           18.305,          104.312
            1492,               61,               19,           22.597,          104.312
            1493,               61,               20,           26.890,          104.312
            1494,               61,               21,           31.320,          104.312
            1495,               61,               22,           35.612,          104.312
            1496,               61,               23,           39.905,          104.312
            1497,               62,                0,          -59.785,          108.604
            1498,               62,                1,          -55.493,          108.604
            1499,               62,                2,          -51.200,          108.604
            1500,               62,                3,          -46.770,          108.604
            1501,               62,                4,          -42.478,          108.604
            1502,               62,                5,          -38.185,          108.604
            1503,               62,                6,          -33.755,          108.604
            1504,               62,                7,          -29.463,          108.604
            1505,               62,                8,          -25.170,          108.604
            1506,               62,                9,          -20.740,          108.604
            1507,               62,               10,          -16.448,          108.604
            1508,               62,               11,          -12.155,          108.604
            1509,               62,               12,           -7.725,          108.604
            1510,               62,               13,           -3.433,          108.604
            1511,               62,               14,            0.860,          108.604
            1512,               62,               15,            5.290,          108.604
            1513,               62,               16,            9.582,          108.604
            1514,               62,               17,           13.875,          108.604
            1515,               62,               18,           18.305,          108.604
            1516,               62,               19,           22.597,          108.604
            1517,               62,               20,           26.890,          108.604
            1518,               62,               21,           31.320,          108.604
            1519,               62,               22,           35.612,          108.604
            1520,               62,               23,           39.905,          108.604
            1521,               63,                0,          -59.785,          112.897
            1522,               63,                1,          -55.493,          112.897
            1523,               63,                2,          -51.200,          112.897
            1524,               63,                3,          -46.770,          112.897
            1525,               63,                4,          -42.478,          112.897
            1526,               63,                5,          -38.185,          112.897
            1527,               63,                6,          -33.755,          112.897
            1528,               63,                7,          -29.463,          112.897
            1529,               63,                8,          -25.170,          112.897
            1530,               63,                9,          -20.740,          112.897
            1531,               63,               10,          -16.448,          112.897
            1532,               63,               11,          -12.155,          112.897
            1533,               63,               12,           -7.725,          112.897
            1534,               63,               13,           -3.433,          112.897
            1535,               63,               14,            0.860,          112.897
            1536,               63,               15,            5.290,          112.897
            1537,               63,               16,            9.582,          112.897
            1538,               63,               17,           13.875,          112.897
            1539,               63,               18,           18.305,          112.897
            1540,               63,               19,           22.597,          112.897
            1541,               63,               20,           26.890,          112.897
            1542,               64,                0,          -59.785,          117.189
            1543,               64,                1,          -55.493,          117.189
            1544,               64,                2,          -51.200,          117.189
            1545,               64,                3,          -46.770,          117.189
            1546,               64,                4,          -42.478,          117.189
            1547,               64,                5,          -38.185,          117.189
            1548,               64,                6,          -33.755,          117.189
            1549,               64,                7,          -29.463,          117.189
            1550,               64,                8,          -25.170,          117.189
            1551,               64,                9,          -20.740,          117.189
            1552,               64,               10,          -16.448,          117.189
            1553,               64,               11,          -12.155,          117.189
            1554,               64,               12,           -7.725,          117.189
            1555,               64,               13,           -3.433,          117.189
            1556,               64,               14,            0.860,          117.189
            1557,               64,               15,            5.290,          117.189
            1558,               64,               16,            9.582,          117.189
            1559,               64,               17,           13.875,          117.189
            1560,               64,               18,           18.305,          117.189
            1561,               64,               19,           22.597,          117.189
            1562,               64,               20,           26.890,          117.189
            1563,               65,                0,          -59.785,          121.482
            1564,               65,                1,          -55.493,          121.482
            1565,               65,                2,          -51.200,          121.482
            1566,               65,                3,          -46.770,          121.482
            1567,               65,                4,          -42.478,          121.482
            1568,               65,                5,          -38.185,          121.482
            1569,               65,                6,          -33.755,          121.482
            1570,               65,                7,          -29.463,          121.482
            1571,               65,                8,          -25.170,          121.482
            1572,               65,                9,          -20.740,          121.482
            1573,               65,               10,          -16.448,          121.482
            1574,               65,               11,          -12.155,          121.482
            1575,               65,               12,           -7.725,          121.482
            1576,               65,               13,           -3.433,          121.482
            1577,               65,               14,            0.860,          121.482
            1578,               65,               15,            5.290,          121.482
            1579,               65,               16,            9.582,          121.482
            1580,               65,               17,           13.875,          121.482
            1581,               65,               18,           18.305,          121.482
            1582,               65,               19,           22.597,          121.482
            1583,               65,               20,           26.890,          121.482
            1584,               66,                0,          -59.785,          125.775
            1585,               66,                1,          -55.493,          125.775
            1586,               66,                2,          -51.200,          125.775
            1587,               66,                3,          -46.770,          125.775
            1588,               66,                4,          -42.478,          125.775
            1589,               66,                5,          -38.185,          125.775
            1590,               66,                6,          -33.755,          125.775
            1591,               66,                7,          -29.463,          125.775
            1592,               66,                8,          -25.170,          125.775
            1593,               66,                9,          -20.740,          125.775
            1594,               66,               10,          -16.448,          125.775
            1595,               66,               11,          -12.155,          125.775
            1596,               66,               12,           -7.725,          125.775
            1597,               66,               13,           -3.433,          125.775
            1598,               66,               14,            0.860,          125.775
            1599,               66,               15,            5.290,          125.775
            1600,               66,               16,            9.582,          125.775
            1601,               66,               17,           13.875,          125.775
            1602,               67,                0,          -59.785,          130.067
            1603,               67,                1,          -55.493,          130.067
            1604,               67,                2,          -51.200,          130.067
            1605,               67,                3,          -46.770,          130.067
            1606,               67,                4,          -42.478,          130.067
            1607,               67,                5,          -38.185,          130.067
            1608,               67,                6,          -33.755,          130.067
            1609,               67,                7,          -29.463,          130.067
            1610,               67,                8,          -25.170,          130.067
            1611,               67,                9,          -20.740,          130.067
            1612,               67,               10,          -16.448,          130.067
            1613,               67,               11,          -12.155,          130.067
            1614,               67,               12,           -7.725,          130.067
            1615,               67,               13,           -3.433,          130.067
            1616,               67,               14,            0.860,          130.067
            1617,               67,               15,            5.290,          130.067
            1618,               67,               16,            9.582,          130.067
            1619,               67,               17,           13.875,          130.067
            1620,               68,                0,          -59.785,          134.360
            1621,               68,                1,          -55.493,          134.360
            1622,               68,                2,          -51.200,          134.360
            1623,               68,                3,          -46.770,          134.360
            1624,               68,                4,          -42.478,          134.360
            1625,               68,                5,          -38.185,          134.360
            1626,               68,                6,          -33.755,          134.360
            1627,               68,                7,          -29.463,          134.360
            1628,               68,                8,          -25.170,          134.360
            1629,               68,                9,          -20.740,          134.360
            1630,               68,               10,          -16.448,          134.360
            1631,               68,               11,          -12.155,          134.360
            1632,               68,               12,           -7.725,          134.360
            1633,               68,               13,           -3.433,          134.360
            1634,               68,               14,            0.860,          134.360
            1635,               68,               15,            5.290,          134.360
            1636,               68,               16,            9.582,          134.360
            1637,               68,               17,           13.875,          134.360
            1638,               69,                0,          -59.785,          138.652
            1639,               69,                1,          -55.493,          138.652
            1640,               69,                2,          -51.200,          138.652
            1641,               69,                3,          -46.770,          138.652
            1642,               69,                4,          -42.478,          138.652
            1643,               69,                5,          -38.185,          138.652
            1644,               69,                6,          -33.755,          138.652
            1645,               69,                7,          -29.463,          138.652
            1646,               69,                8,          -25.170,          138.652
            1647,               69,                9,          -20.740,          138.652
            1648,               69,               10,          -16.448,          138.652
            1649,               69,               11,          -12.155,          138.652
            1650,               69,               12,           -7.725,          138.652
            1651,               69,               13,           -3.433,          138.652
            1652,               69,               14,            0.860,          138.652
            1653,               70,                0,          -59.785,          142.945
            1654,               70,                1,          -55.493,          142.945
            1655,               70,                2,          -51.200,          142.945
            1656,               70,                3,          -46.770,          142.945
            1657,               70,                4,          -42.478,          142.945
            1658,               70,                5,          -38.185,          142.945
            1659,               70,                6,          -33.755,          142.945
            1660,               70,                7,          -29.463,          142.945
            1661,               70,                8,          -25.170,          142.945
            1662,               70,                9,          -20.740,          142.945
            1663,               70,               10,          -16.448,          142.945
            1664,               70,               11,          -12.155,          142.945
            1665,               70,               12,           -7.725,          142.945
            1666,               70,               13,           -3.433,          142.945
            1667,               70,               14,            0.860,          142.945
            1668,               71,                0,          -59.785,          147.238
            1669,               71,                1,          -55.493,          147.238
            1670,               71,                2,          -51.200,          147.238
            1671,               71,                3,          -46.770,          147.238
            1672,               71,                4,          -42.478,          147.238
            1673,               71,                5,          -38.185,          147.238
            1674,               71,                6,          -33.755,          147.238
            1675,               71,                7,          -29.463,          147.238
            1676,               71,                8,          -25.170,          147.238
            1677,               71,                9,          -20.740,          147.238
            1678,               71,               10,          -16.448,          147.238
            1679,               71,               11,          -12.155,          147.238
            1680,               71,               12,           -7.725,          147.238
            1681,               71,               13,           -3.433,          147.238
            1682,               71,               14,            0.860,          147.238
            1683,               72,                0,          -59.785,          151.530
            1684,               72,                1,          -55.493,          151.530
            1685,               72,                2,          -51.200,          151.530
            1686,               72,                3,          -46.770,          151.530
            1687,               72,                4,          -42.478,          151.530
            1688,               72,                5,          -38.185,          151.530
            1689,               72,                6,          -33.755,          151.530
            1690,               72,                7,          -29.463,          151.530
            1691,               72,                8,          -25.170,          151.530
            1692,               73,                0,          -59.785,          155.823
            1693,               73,                1,          -55.493,          155.823
            1694,               73,                2,          -51.200,          155.823
            1695,               73,                3,          -46.770,          155.823
            1696,               73,                4,          -42.478,          155.823
            1697,               73,                5,          -38.185,          155.823
            1698,               73,                6,          -33.755,          155.823
            1699,               73,                7,          -29.463,          155.823
            1700,               73,                8,          -25.170,          155.823
            1701,               74,                0,          -59.785,          160.115
            1702,               74,                1,          -55.493,          160.115
            1703,               74,                2,          -51.200,          160.115
            1704,               74,                3,          -46.770,          160.115
            1705,               74,                4,          -42.478,          160.115
            1706,               74,                5,          -38.185,          160.115
            1707,               74,                6,          -33.755,          160.115
            1708,               74,                7,          -29.463,          160.115
            1709,               74,                8,          -25.170,          160.115
