#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
            1370,               55,               14,           12.164,           91.019
            1371,               55,               15,           16.619,           91.019
            1372,               55,               16,           20.912,           91.019
            1373,               55,               17,           25.205,           91.019
            1374,               55,               18,           29.660,           91.019
            1375,               55,               19,           33.952,           91.019
            1376,               55,               20,           38.245,           91.019
            1377,               55,               21,           42.700,           91.019
            1378,               55,               22,           46.993,           91.019
            1379,               55,               23,           51.285,           91.019
            1380,               56,                0,          -48.582,           95.312
            1381,               56,                1,          -44.290,           95.312
            1382,               56,                2,          -39.997,           95.312
            1383,               56,                3,          -35.542,           95.312
            1384,               56,                4,          -31.249,           95.312
            1385,               56,                5,          -26.957,           95.312
            1386,               56,                6,          -22.502,           95.312
            1387,               56,                7,          -18.209,           95.312
            1388,               56,                8,          -13.917,           95.312
            1389,               56,                9,           -9.461,           95.312
            1390,               56,               10,           -5.169,           95.312
            1391,               56,               11,           -0.876,           95.312
            1392,               56,               12,            3.579,           95.312
            1393,               56,               13,            7.872,           95.312
            1394,               56,               14,           12.164,           95.312
            1395,               56,               15,           16.619,           95.312
            1396,               56,               16,           20.912,           95.312
            1397,               56,               17,           25.205,           95.312
            1398,               56,               18,           29.660,           95.312
            1399,               56,               19,           33.952,           95.312
            1400,               56,               20,           38.245,           95.312
            1401,               56,               21,           42.700,           95.312
            1402,               56,               22,           46.993,           95.312
            1403,               56,               23,           51.285,           95.312
            1404,               57,                0,          -56.372,           99.605
            1405,               57,                1,          -52.080,           99.605
            1406,               57,                2,          -47.787,           99.605
            1407,               57,                3,          -43.332,           99.605
            1408,               57,                4,          -39.039,           99.605
            1409,               57,                5,          -34.747,           99.605
            1410,               57,                6,          -30.292,           99.605
            1411,               57,                7,          -25.999,           99.605
            1412,               57,                8,          -21.706,           99.605
            1413,               57,                9,          -17.251,           99.605
            1414,               57,               10,          -12.959,           99.605
            1415,               57,               11,           -8.666,           99.605
            1416,               57,               12,           -4.211,           99.605
            1417,               57,               13,            0.082,           99.605
            1418,               57,               14,            4.374,           99.605
            1419,               57,               15,            8.829,           99.605
            1420,               57,               16,           13.122,           99.605
            1421,               57,               17,           17.415,           99.605
            1422,               57,               18,           21.870,           99.605
            1423,               57,               19,           26.162,           99.605
            1424,               57,               20,           30.455,           99.605
            1425,               57,               21,           34.910,           99.605
            1426,               57,               22,           39.203,           99.605
            1427,               57,               23,           43.495,           99.605
            1428,               58,                0,          -56.372,          103.897
            1429,               58,                1,          -52.080,          103.897
            1430,               58,                2,          -47.787,          103.897
            1431,               58,                3,          -43.332,          103.897
            1432,               58,                4,          -39.039,          103.897
            1433,               58,                5,          -34.747,          103.897
            1434,               58,                6,          -30.292,          103.897
            1435,               58,                7,          -25.999,          103.897
            1436,               58,                8,          -21.706,          103.897
            1437,               58,                9,          -17.251,          103.897
            1438,               58,               10,          -12.959,          103.897
            1439,               58,               11,           -8.666,          103.897
            1440,               58,               12,           -4.211,          103.897
            1441,               58,               13,            0.082,          103.897
            1442,               58,               14,            4.374,          103.897
            1443,               58,               15,            8.829,          103.897
            1444,               58,               16,           13.122,          103.897
            1445,               58,               17,           17.415,          103.897
            1446,               58,               18,           21.870,          103.897
            1447,               58,               19,           26.162,          103.897
            1448,               58,               20,           30.455,          103.897
            1449,               58,               21,           34.910,          103.897
            1450,               58,               22,           39.203,          103.897
            1451,               58,               23,           43.495,          103.897
            1452,               59,                0,          -56.372,          108.190
            1453,               59,                1,          -52.080,          108.190
            1454,               59,                2,          -47.787,          108.190
            1455,               59,                3,          -43.332,          108.190
            1456,               59,                4,          -39.039,          108.190
            1457,               59,                5,          -34.747,          108.190
            1458,               59,                6,          -30.292,          108.190
            1459,               59,                7,          -25.999,          108.190
            1460,               59,                8,          -21.706,          108.190
            1461,               59,                9,          -17.251,          108.190
            1462,               59,               10,          -12.959,          108.190
            1463,               59,               11,           -8.666,          108.190
            1464,               59,               12,           -4.211,          108.190
            1465,               59,               13,            0.082,          108.190
            1466,               59,               14,            4.374,          108.190
            1467,               59,               15,            8.829,          108.190
            1468,               59,               16,           13.122,          108.190
            1469,               59,               17,           17.415,          108.190
            1470,               59,               18,           21.870,          108.190
            1471,               59,               19,           26.162,          108.190
            1472,               59,               20,           30.455,          108.190
            1473,               59,               21,           34.910,          108.190
            1474,               59,               22,           39.203,          108.190
            1475,               59,               23,           43.495,          108.190
            1476,               60,                0,          -52.742,          112.482
            1477,               60,                1,          -48.450,          112.482
            1478,               60,                2,          -44.157,          112.482
            1479,               60,                3,          -39.702,          112.482
            1480,               60,                4,          -35.409,          112.482
            1481,               60,                5,          -31.117,          112.482
            1482,               60,                6,          -26.662,          112.482
            1483,               60,                7,          -22.369,          112.482
            1484,               60,                8,          -18.077,          112.482
            1485,               60,                9,          -13.621,          112.482
            1486,               60,               10,           -9.329,          112.482
            1487,               60,               11,           -5.036,          112.482
            1488,               60,               12,           -0.581,          112.482
            1489,               60,               13,            3.712,          112.482
            1490,               60,               14,            8.004,          112.482
            1491,               60,               15,           12.459,          112.482
            1492,               60,               16,           16.752,          112.482
            1493,               60,               17,           21.045,          112.482
            1494,               60,               18,           25.500,          112.482
            1495,               60,               19,           29.792,          112.482
            1496,               60,               20,           34.085,          112.482
            1497,               61,                0,          -52.742,          116.775
            1498,               61,                1,          -48.450,          116.775
            1499,               61,                2,          -44.157,          116.775
            1500,               61,                3,          -39.702,          116.775
            1501,               61,                4,          -35.409,          116.775
            1502,               61,                5,          -31.117,          116.775
            1503,               61,                6,          -26.662,          116.775
            1504,               61,                7,          -22.369,          116.775
            1505,               61,                8,          -18.077,          116.775
            1506,               61,                9,          -13.621,          116.775
            1507,               61,               10,           -9.329,          116.775
            1508,               61,               11,           -5.036,          116.775
            1509,               61,               12,           -0.581,          116.775
            1510,               61,               13,            3.712,          116.775
            1511,               61,               14,            8.004,          116.775
            1512,               61,               15,           12.459,          116.775
            1513,               61,               16,           16.752,          116.775
            1514,               61,               17,           21.045,          116.775
            1515,               61,               18,           25.500,          116.775
            1516,               61,               19,           29.792,          116.775
            1517,               61,               20,           34.085,          116.775
            1518,               62,                0,          -52.742,          121.067
            1519,               62,                1,          -48.450,          121.067
            1520,               62,                2,          -44.157,          121.067
            1521,               62,                3,          -39.702,          121.067
            1522,               62,                4,          -35.409,          121.067
            1523,               62,                5,          -31.117,          121.067
            1524,               62,                6,          -26.662,          121.067
            1525,               62,                7,          -22.369,          121.067
            1526,               62,                8,          -18.077,          121.067
            1527,               62,                9,          -13.621,          121.067
            1528,               62,               10,           -9.329,          121.067
            1529,               62,               11,           -5.036,          121.067
            1530,               62,               12,           -0.581,          121.067
            1531,               62,               13,            3.712,          121.067
            1532,               62,               14,            8.004,          121.067
            1533,               62,               15,           12.459,          121.067
            1534,               62,               16,           16.752,          121.067
            1535,               62,               17,           21.045,          121.067
            1536,               62,               18,           25.500,          121.067
            1537,               62,               19,           29.792,          121.067
            1538,               62,               20,           34.085,          121.067
            1539,               63,                0,          -56.532,          125.360
            1540,               63,                1,          -52.240,          125.360
            1541,               63,                2,          -47.947,          125.360
            1542,               63,                3,          -43.492,          125.360
            1543,               63,                4,          -39.199,          125.360
            1544,               63,                5,          -34.907,          125.360
            1545,               63,                6,          -30.452,          125.360
            1546,               63,                7,          -26.159,          125.360
            1547,               63,                8,          -21.867,          125.360
            1548,               63,                9,          -17.411,          125.360
            1549,               63,               10,          -13.119,          125.360
            1550,               63,               11,           -8.826,          125.360
            1551,               63,               12,           -4.371,          125.360
            1552,               63,               13,           -0.078,          125.360
            1553,               63,               14,            4.214,          125.360
            1554,               63,               15,            8.669,          125.360
            1555,               63,               16,           12.962,          125.360
            1556,               63,               17,           17.255,          125.360
            1557,               63,               18,           21.710,          125.360
            1558,               63,               19,           26.002,          125.360
            1559,               63,               20,           30.295,          125.360
            1560,               64,                0,          -56.532,          129.653
            1561,               64,                1,          -52.240,          129.653
            1562,               64,                2,          -47.947,          129.653
            1563,               64,                3,          -43.492,          129.653
            1564,               64,                4,          -39.199,          129.653
            1565,               64,                5,          -34.907,          129.653
            1566,               64,                6,          -30.452,          129.653
            1567,               64,                7,          -26.159,          129.653
            1568,               64,                8,          -21.867,          129.653
            1569,               64,                9,          -17.411,          129.653
            1570,               64,               10,          -13.119,          129.653
            1571,               64,               11,           -8.826,          129.653
            1572,               64,               12,           -4.371,          129.653
            1573,               64,               13,           -0.078,          129.653
            1574,               64,               14,            4.214,          129.653
            1575,               64,               15,            8.669,          129.653
            1576,               64,               16,           12.962,          129.653
            1577,               64,               17,           17.255,          129.653
            1578,               64,               18,           21.710,          129.653
            1579,               64,               19,           26.002,          129.653
            1580,               64,               20,           30.295,          129.653
            1581,               65,                0,          -56.532,          133.945
            1582,               65,                1,          -52.240,          133.945
            1583,               65,                2,          -47.947,          133.945
            1584,               65,                3,          -43.492,          133.945
            1585,               65,                4,          -39.199,          133.945
            1586,               65,                5,          -34.907,          133.945
            1587,               65,                6,          -30.452,          133.945
            1588,               65,                7,          -26.159,          133.945
            1589,               65,                8,          -21.867,          133.945
            1590,               65,                9,          -17.411,          133.945
            1591,               65,               10,          -13.119,          133.945
            1592,               65,               11,           -8.826,          133.945
            1593,               65,               12,           -4.371,          133.945
            1594,               65,               13,           -0.078,          133.945
            1595,               65,               14,            4.214,          133.945
            1596,               65,               15,            8.669,          133.945
            1597,               65,               16,           12.962,          133.945
            1598,               65,               17,           17.255,          133.945
            1599,               65,               18,           21.710,          133.945
            1600,               65,               19,           26.002,          133.945
            1601,               65,               20,           30.295,          133.945
            1602,               66,                0,          -52.902,          138.238
            1603,               66,                1,          -48.610,          138.238
            1604,               66,                2,          -44.317,          138.238
            1605,               66,                3,          -39.862,          138.238
            1606,               66,                4,          -35.569,          138.238
            1607,               66,                5,          -31.277,          138.238
            1608,               66,                6,          -26.822,          138.238
            1609,               66,                7,          -22.529,          138.238
            1610,               66,                8,          -18.237,          138.238
            1611,               66,                9,          -13.781,          138.238
            1612,               66,               10,           -9.489,          138.238
            1613,               66,               11,           -5.196,          138.238
            1614,               66,               12,           -0.741,          138.238
            1615,               66,               13,            3.552,          138.238
            1616,               66,               14,            7.844,          138.238
            1617,               66,               15,           12.299,          138.238
            1618,               66,               16,           16.592,          138.238
            1619,               66,               17,           20.885,          138.238
            1620,               67,                0,          -52.902,          142.530
            1621,               67,                1,          -48.610,          142.530
            1622,               67,                2,          -44.317,          142.530
            1623,               67,                3,          -39.862,          142.530
            1624,               67,                4,          -35.569,          142.530
            1625,               67,                5,          -31.277,          142.530
            1626,               67,                6,          -26.822,          142.530
            1627,               67,                7,          -22.529,          142.530
            1628,               67,                8,          -18.237,          142.530
            1629,               67,                9,          -13.781,          142.530
            1630,               67,               10,           -9.489,          142.530
            1631,               67,               11,           -5.196,          142.530
            1632,               67,               12,           -0.741,          142.530
            1633,               67,               13,            3.552,          142.530
            1634,               67,               14,            7.844,          142.530
            1635,               67,               15,           12.299,          142.530
            1636,               67,               16,           16.592,          142.530
            1637,               67,               17,           20.885,          142.530
            1638,               68,                0,          -52.902,          146.823
            1639,               68,                1,          -48.610,          146.823
            1640,               68,                2,          -44.317,          146.823
            1641,               68,                3,          -39.862,          146.823
            1642,               68,                4,          -35.569,          146.823
            1643,               68,                5,          -31.277,          146.823
            1644,               68,                6,          -26.822,          146.823
            1645,               68,                7,          -22.529,          146.823
            1646,               68,                8,          -18.237,          146.823
            1647,               68,                9,          -13.781,          146.823
            1648,               68,               10,           -9.489,          146.823
            1649,               68,               11,           -5.196,          146.823
            1650,               68,               12,           -0.741,          146.823
            1651,               68,               13,            3.552,          146.823
            1652,               68,               14,            7.844,          146.823
            1653,               68,               15,           12.299,          146.823
            1654,               68,               16,           16.592,          146.823
            1655,               68,               17,           20.885,          146.823
